Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Abandon Hope,Tempest,1,Near Mint,English,,,,,,,,0
1,0,Ad Nauseam,Shards of Alara,63,Near Mint,English,,,,,,,,0
4,0,Adarkar Sentinel,Ice Age,281,Near Mint,English,,,,,,,,0
2,0,Addle,Invasion,91,Near Mint,English,,,,,,,,0
1,0,Aegis of the Meek,Ice Age,282,Near Mint,English,,,,,,,,
6,2,Aeolipile,Fallen Empires,166,Near Mint,English,,,,,,,,
3,1,Aesthir Glider,Alliances,156,Near Mint,English,,,,,,,,0
5,3,Aesthir Glider,Alliances,157,Near Mint,English,,,,,,,,0
1,0,Aether Snap,Darksteel,37,Near Mint,English,,,,,,,,0
16,12,Aether Spellbomb,Mirrodin,141,Near Mint,English,,,,,,,,
6,2,Aether Vial,Darksteel,91,Near Mint,English,,,,,,,,0
16,14,Afflict,Odyssey,115,Near Mint,English,,,,,,,,0
3,1,Afflict,Tenth Edition,125,Near Mint,English,,,,,,,,0
8,4,Agonizing Demise,Invasion,92,Near Mint,English,,,,,,,,0
3,1,Agonizing Memories,Weatherlight,2,Near Mint,English,,,,,,,,0
2,0,Agonizing Memories,Seventh Edition,117,Near Mint,English,,,,,,,,0
2,0,Akroma's Memorial,Future Sight,159,Near Mint,English,,,,,,,,0
3,1,Aladdin's Lamp,Revised Edition,231,Near Mint,English,,,,,,,,0
2,0,Aladdin's Lamp,Fourth Edition,309,Near Mint,English,,,,,,,,
1,0,Aladdin's Ring,Revised Edition,232,Near Mint,English,,,,,,,,0
1,0,Alloy Golem,Invasion,297,Near Mint,English,,,,,,,,0
18,14,Alpha Myr,Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Altar of Shadows,Mirrodin,143,Near Mint,English,,,,,,,,
1,0,Amber Prison,Mirage,257,Near Mint,English,,,,,,,,0
1,0,Ambition's Cost,Eighth Edition,118,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Antiquities,1,Near Mint,English,,,,,,,,0
16,14,Amulet of Kroog,Fourth Edition,311,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Fifth Edition,347,Near Mint,English,,,,,,,,0
3,0,Amulet of Quoz,Ice Age,283,Near Mint,English,,,,,,,,
2,0,Ancient Craving,Masters 25,79,Near Mint,English,,,,,,,,0
4,4,Angel's Feather,Darksteel,92,Near Mint,English,,,,,,,,0
1,0,Angel's Feather,Magic 2010,206,Near Mint,English,,,,,,,,0
3,0,Angel's Feather,Magic 2011,201,Near Mint,English,,,,,,,,0
1,0,Angel's Trumpet,Urza's Legacy,121,Near Mint,English,,,,,,,,
4,2,Animate Dead,Revised Edition,1,Near Mint,English,,,,,,,,0
2,0,Animate Dead,Fourth Edition,2,Near Mint,English,,,,,,,,0
1,0,Annihilate,Invasion,94,Near Mint,English,,,,,,,,0
20,16,Anodet Lurker,Fifth Dawn,101,Near Mint,English,,,,,,,,0
15,11,Antler Skulkin,Eventide,167,Near Mint,English,,,,,,,,0
21,17,Aphetto Dredging,Onslaught,125,Near Mint,English,,,,,,,,0
7,3,Aphotic Wisps,Shadowmoor,55,Near Mint,English,,,,,,,,0
1,0,Apocalypse Chime,Homelands,126,Near Mint,English,,,,,,,,
5,1,Arachnoid,Fifth Dawn,102,Near Mint,English,,,,,,,,0
21,17,Arcane Spyglass,Darksteel,93,Near Mint,English,,,,,,,,
22,18,Arcbound Bruiser,Darksteel,94,Near Mint,English,,,,,,,,0
5,1,Arcbound Crusher,Darksteel,95,Near Mint,English,,,,,,,,0
3,0,Arcbound Fiend,Darksteel,96,Near Mint,English,,,,,,,,0
19,15,Arcbound Hybrid,Darksteel,97,Near Mint,English,,,,,,,,0
6,2,Arcbound Lancer,Darksteel,98,Near Mint,English,,,,,,,,0
1,0,Arcbound Ravager,Darksteel,100,Near Mint,English,,,,,,,,0
1,0,Arcbound Reclaimer,Darksteel,101,Near Mint,English,,,,,,,,0
3,0,Arcbound Slith,Darksteel,102,Near Mint,English,,,,,,,,0
17,13,Arcbound Stinger,Darksteel,103,Near Mint,English,,,,,,,,0
5,1,Arcbound Wanderer,Fifth Dawn,103,Near Mint,English,,,,,,,,0
13,9,Arcbound Worker,Darksteel,104,Near Mint,English,,,,,,,,0
5,1,Arcum's Sleigh,Ice Age,284,Near Mint,English,,,,,,,,
2,0,Arcum's Weathervane,Ice Age,285,Near Mint,English,,,,,,,,
3,0,Arcum's Whistle,Ice Age,286,Near Mint,English,,,,,,,,
2,0,Arena of the Ancients,Chronicles,71,Near Mint,English,,,,,,,,0
1,0,Arena of the Ancients,Legends,215,Near Mint,English,,,,,,,,
5,1,Ark of Blight,Scourge,140,Near Mint,English,,,,,,,,
2,0,Armageddon Clock,Revised Edition,234,Near Mint,English,,,,,,,,0
1,0,Armillary Sphere,Conflux,134,Near Mint,English,,,,,,,,0
2,0,Army of the Damned,Innistrad,87,Near Mint,English,,,,,,,,0
4,0,Artifact Possession,Antiquities,45,Near Mint,English,,,,,,,,0
15,13,Ashes to Ashes,The Dark,1,Near Mint,English,,,,,,,,0
4,4,Ashes to Ashes,Fourth Edition,3,Near Mint,English,,,,,,,,0
3,1,Ashes to Ashes,Fifth Edition,3,Near Mint,English,,,,,,,,0
12,9,Ashnod's Altar,Chronicles,72,Near Mint,English,,,,,,,,0
1,0,Ashnod's Altar,Fifth Edition,349,Near Mint,English,,,,,,,,0
4,0,Ashnod's Battle Gear,Fourth Edition,314,Near Mint,English,,,,,,,,
18,14,Ashnod's Transmogrant,Chronicles,73,Near Mint,English,,,,,,,,0
2,0,Assassin's Strike,Battlebond,138,Near Mint,English,,,,,,,,0
4,0,Assassinate,Battlebond,139,Near Mint,English,,,,,,,,0
7,7,Assassinate,Time Spiral,95,Near Mint,English,,,,,,,,0
4,4,Assassinate,Tenth Edition,128,Near Mint,English,,,,,,,,0
1,1,Assassinate,Magic 2010,84,Near Mint,English,,,,,,,,0
2,2,Assassinate,Magic 2011,81,Near Mint,English,,,,,,,,0
2,0,Assembly-Worker,Masters 25,221,Near Mint,English,,,,,,,,0
4,2,Assembly-Worker,Time Spiral,248,Near Mint,English,,,,,,,,0
3,1,Astrolabe,Alliances,159,Near Mint,English,,,,,,,,
5,3,Astrolabe,Alliances,160,Near Mint,English,,,,,,,,0
1,0,Auriok Replica,Scars of Mirrodin,138,Near Mint,English,,,,,,,,0
3,0,Auriok Siege Sled,Darksteel,105,Near Mint,English,,,,,,,,0
4,0,Avarice Totem,Fifth Dawn,104,Near Mint,English,,,,,,,,
21,17,Azorius Signet,Dissension,159,Near Mint,English,,,,,,,,0
3,0,Baku Altar,Betrayers of Kamigawa,152,Near Mint,English,,,,,,,,
2,0,Balm of Restoration,Fallen Empires,167,Near Mint,English,,,,,,,,
1,0,Balthor the Defiled,Judgment,61,Near Mint,English,,,,,,,,
3,0,Banewasp Affliction,Shards of Alara,65,Near Mint,English,,,,,,,,0
9,5,Banshee's Blade,Mirrodin,144,Near Mint,English,,,,,,,,
1,0,Barbed Battlegear,Scars of Mirrodin,139,Near Mint,English,,,,,,,,
24,20,Barbed Sextant,Ice Age,287,Near Mint,English,,,,,,,,0
2,2,Barbed Sextant,Fifth Edition,351,Near Mint,English,,,,,,,,
3,0,Barbed Wire,Mercadian Masques,287,Near Mint,English,,,,,,,,
2,0,Barl's Cage,Chronicles,74,Near Mint,English,,,,,,,,0
1,0,Barrin's Codex,Urza's Saga,286,Near Mint,English,,,,,,,,
6,2,Barter in Blood,Mirrodin,57,Near Mint,English,,,,,,,,0
11,7,Basalt Monolith,Revised Edition,235,Near Mint,English,,,,,,,,0
20,16,Baton of Courage,Fifth Dawn,105,Near Mint,English,,,,,,,,
3,0,Baton of Morale,Ice Age,288,Near Mint,English,,,,,,,,
21,17,Battered Golem,Fifth Dawn,106,Near Mint,English,,,,,,,,0
1,0,Battering Ram,Antiquities,6,Near Mint,English,,,,,,,,0
10,7,Battering Ram,Fourth Edition,315,Near Mint,English,,,,,,,,0
1,0,Beacon of Unrest,Fifth Dawn,41,Near Mint,English,,,,,,,,0
1,0,Beacon of Unrest,Tenth Edition,129,Near Mint,English,,,,,,,,0
2,0,Beast of Burden,Eighth Edition,292,Near Mint,English,,,,,,,,0
1,0,Beast of Burden,Ninth Edition,288,Near Mint,English,,,,,,,,0
2,1,Befoul,Urza's Saga,116,Near Mint,English,,,,,,,,0
2,1,Befoul,Seventh Edition,118,Near Mint,English,,,,,,,,0
15,13,Befoul,Champions of Kamigawa,102,Near Mint,English,,,,,,,,0
1,0,Bereavement,Seventh Edition,120,Near Mint,English,,,,,,,,0
3,0,Beseech the Queen,Shadowmoor,57,Near Mint,English,,,,,,,,
5,1,Betrayal of Flesh,Mirrodin,58,Near Mint,English,,,,,,,,0
5,1,Binding Agony,Mirage,4,Near Mint,English,,,,,,,,0
2,0,Bitter Ordeal,Future Sight,80,Near Mint,English,,,,,,,,0
2,0,Bitterblossom,Morningtide,58,Near Mint,English,,,,,,,,0
1,0,Black Market,Commander 2017,98,Near Mint,English,,,,,,,,
8,4,Black Vise,Revised Edition,236,Near Mint,English,,,,,,,,0
3,0,Blackmail,Onslaught,127,Near Mint,English,,,,,,,,0
1,0,Blackmail,Ninth Edition,115,Near Mint,English,,,,,,,,0
2,0,Bladed Pinions,Scars of Mirrodin,140,Near Mint,English,,,,,,,,
8,4,Blanket of Night,Visions,2,Near Mint,English,,,,,,,,0
5,1,Blasting Station,Fifth Dawn,107,Near Mint,English,,,,,,,,
8,4,Blazethorn Scarecrow,Shadowmoor,246,Near Mint,English,,,,,,,,0
29,25,Blessing of Leeches,Betrayers of Kamigawa,62,Near Mint,English,,,,,,,,0
3,0,Blight,Fourth Edition,6,Near Mint,English,,,,,,,,0
8,4,Blight Sickle,Shadowmoor,247,Near Mint,English,,,,,,,,
2,0,Blinding Powder,Betrayers of Kamigawa,153,Near Mint,English,,,,,,,,
3,0,Blinkmoth Urn,Mirrodin,145,Near Mint,English,,,,,,,,0
2,0,Blood Tithe,Magic 2011,84,Near Mint,English,,,,,,,,0
5,1,Blowfly Infestation,Shadowmoor,58,Near Mint,English,,,,,,,,0
8,4,Bog Down,Planeshift,39,Near Mint,English,,,,,,,,0
8,4,Boggart Birth Rite,Lorwyn,101,Near Mint,English,,,,,,,,0
3,0,Bond of Agony,Dissension,38,Near Mint,English,,,,,,,,0
1,0,Bone Flute,The Dark,94,Near Mint,English,,,,,,,,
3,0,Bone Harvest,Mirage,6,Near Mint,English,,,,,,,,0
1,0,Bone Saw,Conflux,135,Near Mint,English,,,,,,,,0
3,0,Bone Splinters,Shards of Alara,67,Near Mint,English,,,,,,,,0
17,13,Bonesplitter,Mirrodin,146,Near Mint,English,,,,,,,,
1,0,Boneyard Parley,Ixalan,94,Near Mint,English,,,,,,,,0
1,0,Bontu's Monument,Amonkhet,225,Near Mint,English,,,,,,,,0
1,0,Booby Trap,Tempest,267,Near Mint,English,,,,,,,,0
1,0,Book of Rass,Chronicles,75,Near Mint,English,,,,,,,,0
1,0,Book of Rass,The Dark,95,Near Mint,English,,,,,,,,
2,0,Booster Tutor,Unhinged,51,Near Mint,English,,,,,,,,0
16,12,Boros Signet,Ravnica: City of Guilds,255,Near Mint,English,,,,,,,,0
2,0,"Bosh, Iron Golem",Mirrodin,147,Near Mint,English,,,,,,,,0
2,0,Bösium Strip,Weatherlight,146,Near Mint,English,,,,,,,,
7,5,Bottle Gnomes,Mirrodin,148,Near Mint,English,,,,,,,,0
2,2,Bottle Gnomes,Ninth Edition,290,Near Mint,English,,,,,,,,0
2,0,Bottle Gnomes,Tenth Edition,312,Near Mint,English,,,,,,,,0
1,0,Bottle of Suleiman,Fourth Edition,319,Near Mint,English,,,,,,,,0
2,0,Bottled Cloister,Ravnica: City of Guilds,256,Near Mint,English,,,,,,,,
3,0,Bottomless Pit,Stronghold,1,Near Mint,English,,,,,,,,0
1,0,Braidwood Sextant,Urza's Destiny,127,Near Mint,English,,,,,,,,
5,1,Brain Pry,Dissension,39,Near Mint,English,,,,,,,,0
17,13,Brainspoil,Ravnica: City of Guilds,78,Near Mint,English,,,,,,,,0
10,6,Brass Gnat,Time Spiral,249,Near Mint,English,,,,,,,,0
11,11,Brass Man,Revised Edition,238,Near Mint,English,,,,,,,,0
6,2,Brass Man,Fourth Edition,320,Near Mint,English,,,,,,,,0
1,0,Brass-Talon Chimera,Visions,142,Near Mint,English,,,,,,,,0
2,0,Breach,Urza's Saga,120,Near Mint,English,,,,,,,,0
1,0,Breeding Pit,Fallen Empires,9,Near Mint,English,,,,,,,,0
2,0,Bridge from Below,Future Sight,81,Near Mint,English,,,,,,,,0
1,0,Brink of Disaster,Worldwake,52,Near Mint,English,,,,,,,,0
1,0,Brink of Madness,Urza's Legacy,50,Near Mint,English,,,,,,,,0
1,0,Broken Visage,Homelands,3,Near Mint,English,,,,,,,,0
1,0,Bronze Bombshell,Dissension,160,Near Mint,English,,,,,,,,0
1,0,Bronze Horse,Chronicles,76,Near Mint,English,,,,,,,,0
14,10,Brush with Death,Stronghold,2,Near Mint,English,,,,,,,,0
2,0,Bubbling Muck,Urza's Destiny,54,Near Mint,English,,,,,,,,0
3,0,Bullwhip,Stronghold,126,Near Mint,English,,,,,,,,
18,14,Burden of Greed,Darksteel,38,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Weatherlight,5,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Odyssey,118,Near Mint,English,,,,,,,,0
24,20,Burnt Offering,Ice Age,4,Near Mint,English,,,,,,,,0
1,0,Cabal Coffers,Torment,139,Near Mint,English,,,,,,,,
1,0,Cabal Interrogator,Scourge,57,Near Mint,English,,,,,,,,
1,0,Cabal Stronghold,Dominaria,238,Near Mint,English,,,,,,,,
1,0,Caged Sun,New Phyrexia,132,Near Mint,English,,,,,,,,0
1,0,Candles of Leng,Time Spiral,250,Near Mint,English,,,,,,,,
1,0,Carrion Feeder,Eternal Masters,84,Near Mint,English,,,,,,,,
1,0,Catalyst Stone,Odyssey,297,Near Mint,English,,,,,,,,
6,2,Cathodion,Mirrodin,149,Near Mint,English,,,,,,,,0
2,0,Cauldron of Souls,Shadowmoor,248,Near Mint,English,,,,,,,,0
11,7,Celestial Prism,Revised Edition,239,Near Mint,English,,,,,,,,0
5,5,Celestial Prism,Fourth Edition,322,Near Mint,English,,,,,,,,
1,0,Celestial Sword,Ice Age,289,Near Mint,English,,,,,,,,
1,0,Cemetery Reaper,Magic 2012,86,Near Mint,English,,,,,,,,
9,5,Chainbreaker,Shadowmoor,249,Near Mint,English,,,,,,,,0
1,0,Chalice of the Void,Masters 25,222,Near Mint,English,,,,,,,,
1,0,Chalice of the Void,Mirrodin,150,Near Mint,English,,,,,,,,0
1,0,Chaos Confetti,Unglued,72,Near Mint,English,,,,,,,,
1,0,Chariot of the Sun,Mirage,262,Near Mint,English,,,,,,,,
1,0,Charmed Pendant,Odyssey,298,Near Mint,English,,,,,,,,
2,0,Chimeric Coils,Fifth Dawn,108,Near Mint,English,,,,,,,,
4,0,Chimeric Egg,Darksteel,106,Near Mint,English,,,,,,,,
1,0,Chimeric Sphere,Weatherlight,148,Near Mint,English,,,,,,,,0
3,1,Chromatic Sphere,Invasion,299,Near Mint,English,,,,,,,,0
19,17,Chromatic Sphere,Mirrodin,151,Near Mint,English,,,,,,,,0
6,2,Chromatic Star,Time Spiral,251,Near Mint,English,,,,,,,,0
1,0,Chrome Mox,Mirrodin,152,Near Mint,English,,,,,,,,0
2,0,Chrome Steed,Scars of Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Chronatog Totem,Time Spiral,252,Near Mint,English,,,,,,,,0
1,0,Claws of Gix,"Time Spiral ""Timeshifted""",107,Near Mint,English,,,,,,,,0
10,7,Clay Statue,Fourth Edition,323,Near Mint,English,,,,,,,,0
1,0,Clay Statue,Fifth Edition,355,Near Mint,English,,,,,,,,0
1,0,Clearwater Goblet,Fifth Dawn,109,Near Mint,English,,,,,,,,0
5,1,Cloak and Dagger,Morningtide,141,Near Mint,English,,,,,,,,0
6,2,Clock of Omens,Fifth Dawn,110,Near Mint,English,,,,,,,,0
3,0,Clockwork Avian,Fourth Edition,324,Near Mint,English,,,,,,,,0
2,0,Clockwork Beast,Revised Edition,240,Near Mint,English,,,,,,,,0
14,10,Clockwork Beetle,Mirrodin,153,Near Mint,English,,,,,,,,0
18,14,Clockwork Condor,Mirrodin,154,Near Mint,English,,,,,,,,0
2,0,Clockwork Dragon,Mirrodin,155,Near Mint,English,,,,,,,,0
6,2,Clockwork Gnomes,Homelands,127,Near Mint,English,,,,,,,,0
2,0,Clockwork Hydra,Time Spiral,253,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Homelands,128,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Fifth Edition,357,Near Mint,English,,,,,,,,0
5,1,Clockwork Swarm,Homelands,129,Near Mint,English,,,,,,,,0
4,0,Clockwork Vorrac,Mirrodin,156,Near Mint,English,,,,,,,,0
1,0,Cloudstone Curio,Ravnica: City of Guilds,257,Near Mint,English,,,,,,,,0
1,0,Coal Golem,The Dark,96,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Masters 25,223,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Future Sight,161,Near Mint,English,,,,,,,,0
1,0,Coat of Arms,Ninth Edition,291,Near Mint,English,,,,,,,,0
20,16,Cobalt Golem,Mirrodin,157,Near Mint,English,,,,,,,,0
1,0,Coffin Queen,Tempest,8,Near Mint,English,,,,,,,,0
1,0,Coiled Tinviper,Tempest,269,Near Mint,English,,,,,,,,0
5,1,Coldsteel Heart,Coldsnap,136,Near Mint,English,,,,,,,,0
3,0,Colfenor's Urn,Lorwyn,254,Near Mint,English,,,,,,,,0
4,1,Composite Golem,Fifth Dawn,111,Near Mint,English,,,,,,,,0
1,0,Composite Golem,Tenth Edition,318,Near Mint,English,,,,,,,,0
5,1,Conch Horn,Fallen Empires,168,Near Mint,English,,,,,,,,0
16,12,Conjurer's Bauble,Fifth Dawn,112,Near Mint,English,,,,,,,,0
1,0,Conjurer's Closet,Commander Anthology,214,Near Mint,English,,,,,,,,0
15,11,Conservator,Revised Edition,241,Near Mint,English,,,,,,,,0
2,2,Conservator,Fourth Edition,327,Near Mint,English,,,,,,,,0
4,0,Consulate Skygate,Battlebond,232,Near Mint,English,,,,,,,,0
2,0,Contagion Clasp,Scars of Mirrodin,144,Near Mint,English,,,,,,,,0
1,0,Copper Carapace,Mirrodin Besieged,102,Near Mint,English,,,,,,,,0
19,16,Copper Myr,Mirrodin,158,Near Mint,English,,,,,,,,0
1,0,Copper Myr,Scars of Mirrodin,146,Near Mint,English,,,,,,,,0
1,0,Coral Helm,Fourth Edition,328,Near Mint,English,,,,,,,,0
5,1,Coretapper,Darksteel,107,Near Mint,English,,,,,,,,0
1,0,Corpse Cur,Scars of Mirrodin,147,Near Mint,English,,,,,,,,0
1,0,Corpse Harvester,Legions,62,Near Mint,English,,,,,,,,
14,10,Cranial Plating,Fifth Dawn,113,Near Mint,English,,,,,,,,0
1,0,Crenellated Wall,Mercadian Masques,290,Near Mint,English,,,,,,,,0
2,0,Crown of Convergence,Ravnica: City of Guilds,258,Near Mint,English,,,,,,,,0
1,0,Crypt of Agadeem,Zendikar,212,Near Mint,English,,,,,,,,
1,0,Cryptbreaker,Eldritch Moon,86,Near Mint,English,,,,,,,,
1,0,Crystal Ball,Magic 2011,203,Near Mint,English,,,,,,,,0
1,0,Crystal Chimes,Urza's Saga,292,Near Mint,English,,,,,,,,0
1,0,Crystal Golem,Mirage,263,Near Mint,English,,,,,,,,0
8,5,Crystal Rod,Revised Edition,242,Near Mint,English,,,,,,,,0
6,6,Crystal Rod,Fourth Edition,329,Near Mint,English,,,,,,,,0
1,1,Crystal Rod,Fifth Edition,361,Near Mint,English,,,,,,,,0
1,0,Crystal Rod,Eighth Edition,295,Near Mint,English,,,,,,,,0
8,4,Crystal Shard,Mirrodin,159,Near Mint,English,,,,,,,,0
3,0,Culling Dais,Battlebond,233,Near Mint,English,,,,,,,,0
1,0,Cursed Rack,Antiquities,13,Near Mint,English,,,,,,,,0
2,0,Cursed Rack,Fourth Edition,330,Near Mint,English,,,,,,,,0
2,0,Cursed Scroll,Tempest,271,Near Mint,English,,,,,,,,0
1,0,Cursed Totem,Mirage,264,Near Mint,English,,,,,,,,0
2,0,Cyclopean Snare,Ravnica: City of Guilds,259,Near Mint,English,,,,,,,,0
1,0,Cyclopean Tomb,Limited Edition Beta,242,Near Mint,English,,,,,,,,0
1,0,Damnation,Planar Chaos,85,Near Mint,English,,,,,,,,0
1,0,Damping Engine,Urza's Legacy,124,Near Mint,English,,,,,,,,0
2,0,Damping Matrix,Mirrodin,161,Near Mint,English,,,,,,,,0
3,3,Dancing Scimitar,Revised Edition,243,Near Mint,English,,,,,,,,0
2,1,Dancing Scimitar,Fourth Edition,331,Near Mint,English,,,,,,,,0
1,0,Dancing Scimitar,Fifth Edition,362,Near Mint,English,,,,,,,,0
2,0,Dancing Scimitar,Ninth Edition,292,Near Mint,English,,,,,,,,0
3,0,Darigaaz's Attendant,Invasion,301,Near Mint,English,,,,,,,,0
