Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Abandon Hope,Tempest,1,Near Mint,English,,,,,,,,0
2,0,Abomination,Fourth Edition,1,Near Mint,English,,,,,,,,0
11,7,Abyssal Gatekeeper,Weatherlight,1,Near Mint,English,,,,,,,,0
2,0,Abyssal Nocturnus,Guildpact,43,Near Mint,English,,,,,,,,0
1,1,Abyssal Specter,Deckmasters,1,Near Mint,English,,,,,,,,0
5,3,Abyssal Specter,Ice Age,1,Near Mint,English,,,,,,,,0
1,0,Abyssal Specter,Fifth Edition,1,Near Mint,English,,,,,,,,0
1,1,Abyssal Specter,Seventh Edition,116,Near Mint,English,,,,,,,,0
1,0,Abyssal Specter,Eighth Edition,117,Near Mint,English,,,,,,,,0
27,23,Accursed Centaur,Onslaught,123,Near Mint,English,,,,,,,,0
4,0,Accursed Horde,Hour of Devastation,56,Near Mint,English,,,,,,,,0
1,0,Acolyte of Xathrid,Magic 2010,83,Near Mint,English,,,,,,,,0
1,0,Ad Nauseam,Shards of Alara,63,Near Mint,English,,,,,,,,0
4,0,Adarkar Sentinel,Ice Age,281,Near Mint,English,,,,,,,,0
2,0,Addle,Invasion,91,Near Mint,English,,,,,,,,0
1,0,Aegis of the Meek,Ice Age,282,Near Mint,English,,,,,,,,
6,2,Aeolipile,Fallen Empires,166,Near Mint,English,,,,,,,,
3,1,Aesthir Glider,Alliances,156,Near Mint,English,,,,,,,,0
5,3,Aesthir Glider,Alliances,157,Near Mint,English,,,,,,,,0
1,0,Aether Snap,Darksteel,37,Near Mint,English,,,,,,,,0
16,12,Aether Spellbomb,Mirrodin,141,Near Mint,English,,,,,,,,
6,2,Aether Vial,Darksteel,91,Near Mint,English,,,,,,,,0
16,14,Afflict,Odyssey,115,Near Mint,English,,,,,,,,0
3,1,Afflict,Tenth Edition,125,Near Mint,English,,,,,,,,0
8,4,Agonizing Demise,Invasion,92,Near Mint,English,,,,,,,,0
3,1,Agonizing Memories,Weatherlight,2,Near Mint,English,,,,,,,,0
2,0,Agonizing Memories,Seventh Edition,117,Near Mint,English,,,,,,,,0
2,0,Akroma's Memorial,Future Sight,159,Near Mint,English,,,,,,,,0
1,0,"Akuta, Born of Ash",Saviors of Kamigawa,61,Near Mint,English,,,,,,,,0
3,1,Aladdin's Lamp,Revised Edition,231,Near Mint,English,,,,,,,,0
2,0,Aladdin's Lamp,Fourth Edition,309,Near Mint,English,,,,,,,,
1,0,Aladdin's Ring,Revised Edition,232,Near Mint,English,,,,,,,,0
1,0,Alloy Golem,Invasion,297,Near Mint,English,,,,,,,,0
18,14,Alpha Myr,Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Altar of Shadows,Mirrodin,143,Near Mint,English,,,,,,,,
1,0,Amber Prison,Mirage,257,Near Mint,English,,,,,,,,0
1,0,Ambition's Cost,Eighth Edition,118,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Antiquities,1,Near Mint,English,,,,,,,,0
16,14,Amulet of Kroog,Fourth Edition,311,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Fifth Edition,347,Near Mint,English,,,,,,,,0
3,0,Amulet of Quoz,Ice Age,283,Near Mint,English,,,,,,,,
2,0,Ancient Craving,Masters 25,79,Near Mint,English,,,,,,,,0
4,4,Angel's Feather,Darksteel,92,Near Mint,English,,,,,,,,0
1,0,Angel's Feather,Magic 2010,206,Near Mint,English,,,,,,,,0
3,0,Angel's Feather,Magic 2011,201,Near Mint,English,,,,,,,,0
1,0,Angel's Trumpet,Urza's Legacy,121,Near Mint,English,,,,,,,,
4,2,Animate Dead,Revised Edition,1,Near Mint,English,,,,,,,,0
2,0,Animate Dead,Fourth Edition,2,Near Mint,English,,,,,,,,0
1,0,Annihilate,Invasion,94,Near Mint,English,,,,,,,,0
20,16,Anodet Lurker,Fifth Dawn,101,Near Mint,English,,,,,,,,0
15,11,Antler Skulkin,Eventide,167,Near Mint,English,,,,,,,,0
19,15,Anurid Murkdiver,Onslaught,124,Near Mint,English,,,,,,,,0
21,17,Aphetto Dredging,Onslaught,125,Near Mint,English,,,,,,,,0
5,1,Aphetto Exterminator,Legions,59,Near Mint,English,,,,,,,,0
4,0,Aphetto Vulture,Onslaught,126,Near Mint,English,,,,,,,,0
7,3,Aphotic Wisps,Shadowmoor,55,Near Mint,English,,,,,,,,0
1,0,Apocalypse Chime,Homelands,126,Near Mint,English,,,,,,,,
4,0,Apprentice Necromancer,Urza's Destiny,51,Near Mint,English,,,,,,,,0
5,1,Arachnoid,Fifth Dawn,102,Near Mint,English,,,,,,,,0
21,17,Arcane Spyglass,Darksteel,93,Near Mint,English,,,,,,,,
22,18,Arcbound Bruiser,Darksteel,94,Near Mint,English,,,,,,,,0
5,1,Arcbound Crusher,Darksteel,95,Near Mint,English,,,,,,,,0
3,0,Arcbound Fiend,Darksteel,96,Near Mint,English,,,,,,,,0
19,15,Arcbound Hybrid,Darksteel,97,Near Mint,English,,,,,,,,0
6,2,Arcbound Lancer,Darksteel,98,Near Mint,English,,,,,,,,0
1,0,Arcbound Ravager,Darksteel,100,Near Mint,English,,,,,,,,0
1,0,Arcbound Reclaimer,Darksteel,101,Near Mint,English,,,,,,,,0
3,0,Arcbound Slith,Darksteel,102,Near Mint,English,,,,,,,,0
17,13,Arcbound Stinger,Darksteel,103,Near Mint,English,,,,,,,,0
5,1,Arcbound Wanderer,Fifth Dawn,103,Near Mint,English,,,,,,,,0
13,9,Arcbound Worker,Darksteel,104,Near Mint,English,,,,,,,,0
5,1,Arcum's Sleigh,Ice Age,284,Near Mint,English,,,,,,,,
2,0,Arcum's Weathervane,Ice Age,285,Near Mint,English,,,,,,,,
3,0,Arcum's Whistle,Ice Age,286,Near Mint,English,,,,,,,,
2,0,Arena of the Ancients,Chronicles,71,Near Mint,English,,,,,,,,0
1,0,Arena of the Ancients,Legends,215,Near Mint,English,,,,,,,,
5,1,Ark of Blight,Scourge,140,Near Mint,English,,,,,,,,
2,0,Armageddon Clock,Revised Edition,234,Near Mint,English,,,,,,,,0
1,0,Armillary Sphere,Conflux,134,Near Mint,English,,,,,,,,0
11,10,Armor Thrull,Fallen Empires,1,Near Mint,English,,,,,,,,0
11,10,Armor Thrull,Fallen Empires,2,Near Mint,English,,,,,,,,0
8,7,Armor Thrull,Fallen Empires,3,Near Mint,English,,,,,,,,0
5,4,Armor Thrull,Fallen Empires,4,Near Mint,English,,,,,,,,0
2,0,Army of the Damned,Innistrad,87,Near Mint,English,,,,,,,,0
4,0,Artifact Possession,Antiquities,45,Near Mint,English,,,,,,,,0
1,0,Ascendant Evincar,Tenth Edition,127,Near Mint,English,,,,,,,,0
2,0,Ashen Ghoul,Ice Age,2,Near Mint,English,,,,,,,,0
28,24,Ashen-Skin Zubera,Champions of Kamigawa,101,Near Mint,English,,,,,,,,0
10,6,Ashenmoor Cohort,Shadowmoor,56,Near Mint,English,,,,,,,,0
15,13,Ashes to Ashes,The Dark,1,Near Mint,English,,,,,,,,0
4,4,Ashes to Ashes,Fourth Edition,3,Near Mint,English,,,,,,,,0
3,1,Ashes to Ashes,Fifth Edition,3,Near Mint,English,,,,,,,,0
2,0,"Ashling, the Extinguisher",Eventide,33,Near Mint,English,,,,,,,,0
12,9,Ashnod's Altar,Chronicles,72,Near Mint,English,,,,,,,,0
1,0,Ashnod's Altar,Fifth Edition,349,Near Mint,English,,,,,,,,0
4,0,Ashnod's Battle Gear,Fourth Edition,314,Near Mint,English,,,,,,,,
18,14,Ashnod's Transmogrant,Chronicles,73,Near Mint,English,,,,,,,,0
2,0,Assassin's Strike,Battlebond,138,Near Mint,English,,,,,,,,0
4,0,Assassinate,Battlebond,139,Near Mint,English,,,,,,,,0
7,7,Assassinate,Time Spiral,95,Near Mint,English,,,,,,,,0
4,4,Assassinate,Tenth Edition,128,Near Mint,English,,,,,,,,0
1,1,Assassinate,Magic 2010,84,Near Mint,English,,,,,,,,0
2,2,Assassinate,Magic 2011,81,Near Mint,English,,,,,,,,0
2,0,Assembly-Worker,Masters 25,221,Near Mint,English,,,,,,,,0
4,2,Assembly-Worker,Time Spiral,248,Near Mint,English,,,,,,,,0
3,1,Astrolabe,Alliances,159,Near Mint,English,,,,,,,,
5,3,Astrolabe,Alliances,160,Near Mint,English,,,,,,,,0
14,10,Augur of Skulls,Future Sight,63,Near Mint,English,,,,,,,,0
2,0,Auntie's Snitch,Morningtide,57,Near Mint,English,,,,,,,,0
1,0,Auriok Replica,Scars of Mirrodin,138,Near Mint,English,,,,,,,,0
3,0,Auriok Siege Sled,Darksteel,105,Near Mint,English,,,,,,,,0
4,0,Avarice Totem,Fifth Dawn,104,Near Mint,English,,,,,,,,
1,0,Avatar of Woe,"Time Spiral ""Timeshifted""",37,Near Mint,English,,,,,,,,0
21,17,Azorius Signet,Dissension,159,Near Mint,English,,,,,,,,0
3,0,Baku Altar,Betrayers of Kamigawa,152,Near Mint,English,,,,,,,,
1,0,Balduvian Dead,Alliances,1,Near Mint,English,,,,,,,,0
1,0,Balduvian Fallen,Coldsnap,51,Near Mint,English,,,,,,,,0
2,0,Balm of Restoration,Fallen Empires,167,Near Mint,English,,,,,,,,
2,0,Balthor the Defiled,Judgment,61,Near Mint,English,,,,,,,,
1,0,Bane of the Living,Legions,60,Near Mint,English,,,,,,,,0
3,0,Banewasp Affliction,Shards of Alara,65,Near Mint,English,,,,,,,,0
5,2,Banshee,Chronicles,1,Near Mint,English,,,,,,,,0
1,0,Banshee,The Dark,2,Near Mint,English,,,,,,,,0
9,5,Banshee's Blade,Mirrodin,144,Near Mint,English,,,,,,,,
1,0,Barbed Battlegear,Scars of Mirrodin,139,Near Mint,English,,,,,,,,
24,20,Barbed Sextant,Ice Age,287,Near Mint,English,,,,,,,,0
2,2,Barbed Sextant,Fifth Edition,351,Near Mint,English,,,,,,,,
3,0,Barbed Wire,Mercadian Masques,287,Near Mint,English,,,,,,,,
3,0,Barbed-Back Wurm,Mirage,3,Near Mint,English,,,,,,,,0
2,0,Barl's Cage,Chronicles,74,Near Mint,English,,,,,,,,0
1,0,Baron Sengir,Homelands,1,Near Mint,English,,,,,,,,0
3,0,Barony Vampire,Magic 2011,82,Near Mint,English,,,,,,,,0
1,0,Barrin's Codex,Urza's Saga,286,Near Mint,English,,,,,,,,
3,0,Barrow Ghoul,Weatherlight,3,Near Mint,English,,,,,,,,0
6,2,Barter in Blood,Mirrodin,57,Near Mint,English,,,,,,,,0
8,4,Basal Sliver,Time Spiral,96,Near Mint,English,,,,,,,,0
10,9,Basal Thrull,Fallen Empires,5,Near Mint,English,,,,,,,,0
10,9,Basal Thrull,Fallen Empires,6,Near Mint,English,,,,,,,,0
11,10,Basal Thrull,Fallen Empires,7,Near Mint,English,,,,,,,,0
10,9,Basal Thrull,Fallen Empires,8,Near Mint,English,,,,,,,,0
11,7,Basalt Monolith,Revised Edition,235,Near Mint,English,,,,,,,,0
20,16,Baton of Courage,Fifth Dawn,105,Near Mint,English,,,,,,,,
3,0,Baton of Morale,Ice Age,288,Near Mint,English,,,,,,,,
21,17,Battered Golem,Fifth Dawn,106,Near Mint,English,,,,,,,,0
1,0,Battering Ram,Antiquities,6,Near Mint,English,,,,,,,,0
10,7,Battering Ram,Fourth Edition,315,Near Mint,English,,,,,,,,0
1,0,Beacon of Unrest,Fifth Dawn,41,Near Mint,English,,,,,,,,0
1,0,Beacon of Unrest,Tenth Edition,129,Near Mint,English,,,,,,,,0
