Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Abandon Hope,Tempest,1,Near Mint,English,,,,,,,,0
6,2,Abduction,Weatherlight,30,Near Mint,English,,,,,,,,0
2,0,Abjure,Weatherlight,31,Near Mint,English,,,,,,,,0
2,0,Abomination,Fourth Edition,1,Near Mint,English,,,,,,,,0
5,1,Aboshan's Desire,Odyssey,59,Near Mint,English,,,,,,,,0
1,0,Abrupt Decay,Guilds of Ravnica Guild Kit,57,Near Mint,English,,,,,,,,0
11,7,Abyssal Gatekeeper,Weatherlight,1,Near Mint,English,,,,,,,,0
2,0,Abyssal Nocturnus,Guildpact,43,Near Mint,English,,,,,,,,0
1,1,Abyssal Specter,Deckmasters,1,Near Mint,English,,,,,,,,0
5,3,Abyssal Specter,Ice Age,1,Near Mint,English,,,,,,,,0
1,0,Abyssal Specter,Fifth Edition,1,Near Mint,English,,,,,,,,0
1,1,Abyssal Specter,Seventh Edition,116,Near Mint,English,,,,,,,,0
1,0,Abyssal Specter,Eighth Edition,117,Near Mint,English,,,,,,,,0
3,0,Accumulated Knowledge,Masters 25,40,Near Mint,English,,,,,,,,0
1,0,Accumulated Knowledge,Nemesis,26,Near Mint,English,,,,,,,,0
27,23,Accursed Centaur,Onslaught,123,Near Mint,English,,,,,,,,0
4,0,Accursed Horde,Hour of Devastation,56,Near Mint,English,,,,,,,,0
1,0,Acolyte of Xathrid,Magic 2010,83,Near Mint,English,,,,,,,,0
1,0,Acquire,Fifth Dawn,21,Near Mint,English,,,,,,,,0
1,0,Ad Nauseam,Shards of Alara,63,Near Mint,English,,,,,,,,0
4,0,Adarkar Sentinel,Ice Age,281,Near Mint,English,,,,,,,,0
2,0,Addle,Invasion,91,Near Mint,English,,,,,,,,0
1,0,Advent of the Wurm,Guilds of Ravnica Guild Kit,107,Near Mint,English,,,,,,,,0
2,0,Advice from the Fae,Shadowmoor,28,Near Mint,English,,,,,,,,
1,0,Aegis of the Meek,Ice Age,282,Near Mint,English,,,,,,,,
6,2,Aeolipile,Fallen Empires,166,Near Mint,English,,,,,,,,
3,1,Aesthir Glider,Alliances,156,Near Mint,English,,,,,,,,0
5,3,Aesthir Glider,Alliances,157,Near Mint,English,,,,,,,,0
16,12,Aether Burst,Odyssey,60,Near Mint,English,,,,,,,,0
1,0,Aether Gale,Commander 2018,80,Near Mint,English,,,,,,,,0
1,0,Aether Snap,Darksteel,37,Near Mint,English,,,,,,,,0
16,12,Aether Spellbomb,Mirrodin,141,Near Mint,English,,,,,,,,
3,0,Aether Storm,Homelands,26,Near Mint,English,,,,,,,,0
2,0,Aether Tide,Exodus,27,Near Mint,English,,,,,,,,0
1,0,Aether Tradewinds,Worldwake,24,Near Mint,English,,,,,,,,
6,2,Aether Vial,Darksteel,91,Near Mint,English,,,,,,,,0
16,14,Afflict,Odyssey,115,Near Mint,English,,,,,,,,0
3,1,Afflict,Tenth Edition,125,Near Mint,English,,,,,,,,0
8,4,Agonizing Demise,Invasion,92,Near Mint,English,,,,,,,,0
3,1,Agonizing Memories,Weatherlight,2,Near Mint,English,,,,,,,,0
2,0,Agonizing Memories,Seventh Edition,117,Near Mint,English,,,,,,,,0
1,0,"Agrus Kos, Wojek Veteran",Guilds of Ravnica Guild Kit,83,Near Mint,English,,,,,,,,0
17,13,Airborne Aid,Onslaught,62,Near Mint,English,,,,,,,,0
2,0,Akroma's Memorial,Future Sight,159,Near Mint,English,,,,,,,,0
1,0,"Akuta, Born of Ash",Saviors of Kamigawa,61,Near Mint,English,,,,,,,,0
3,1,Aladdin's Lamp,Revised Edition,231,Near Mint,English,,,,,,,,0
2,0,Aladdin's Lamp,Fourth Edition,309,Near Mint,English,,,,,,,,
1,0,Aladdin's Ring,Revised Edition,232,Near Mint,English,,,,,,,,0
1,0,Alexi's Cloak,Prophecy,29,Near Mint,English,,,,,,,,0
1,0,Allied Strategies,Planeshift,20,Near Mint,English,,,,,,,,0
1,0,Alloy Golem,Invasion,297,Near Mint,English,,,,,,,,0
18,14,Alpha Myr,Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Altar of Shadows,Mirrodin,143,Near Mint,English,,,,,,,,
2,0,Alter Reality,Torment,22,Near Mint,English,,,,,,,,0
1,0,Amber Prison,Mirage,257,Near Mint,English,,,,,,,,0
1,0,Ambiguity,Unhinged,24,Near Mint,English,,,,,,,,0
1,0,Ambition's Cost,Eighth Edition,118,Near Mint,English,,,,,,,,0
1,0,Aminatou's Augury,Commander 2018,6,Near Mint,English,,,,,,,,0
1,0,Amnesia,The Dark,19,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Antiquities,1,Near Mint,English,,,,,,,,0
16,14,Amulet of Kroog,Fourth Edition,311,Near Mint,English,,,,,,,,0
1,0,Amulet of Kroog,Fifth Edition,347,Near Mint,English,,,,,,,,0
3,0,Amulet of Quoz,Ice Age,283,Near Mint,English,,,,,,,,
1,0,Ancestral Memories,Mirage,52,Near Mint,English,,,,,,,,0
1,0,Ancestral Memories,Seventh Edition,59,Near Mint,English,,,,,,,,0
2,0,Ancestral Vision,Time Spiral,48,Near Mint,English,,,,,,,,0
2,0,Ancient Craving,Masters 25,79,Near Mint,English,,,,,,,,0
1,0,Ancient Stone Idol,Commander 2018,53,Near Mint,English,,,,,,,,0
4,4,Angel's Feather,Darksteel,92,Near Mint,English,,,,,,,,0
1,0,Angel's Feather,Magic 2010,206,Near Mint,English,,,,,,,,0
3,0,Angel's Feather,Magic 2011,201,Near Mint,English,,,,,,,,0
1,0,Angel's Trumpet,Urza's Legacy,121,Near Mint,English,,,,,,,,
15,15,Animate Artifact,Revised Edition,48,Near Mint,English,,,,,,,,0
4,0,Animate Artifact,Fourth Edition,60,Near Mint,English,,,,,,,,0
4,2,Animate Dead,Revised Edition,1,Near Mint,English,,,,,,,,0
2,0,Animate Dead,Fourth Edition,2,Near Mint,English,,,,,,,,0
6,2,Annex,Onslaught,63,Near Mint,English,,,,,,,,0
1,0,Annihilate,Invasion,94,Near Mint,English,,,,,,,,0
